GHSAID,SEVERITY,SUMMARY,PUBLISHED,KEV
GHSA-qc4j-hrj6-cppf,HIGH,upydev has weak encryption padding,2023-11-21T00:30:27Z,
GHSA-qc55-vm3j-74gp,HIGH,JSNAPy allows unprivileged local users to alter files under the directory,2018-07-12T20:30:36Z,
GHSA-qc57-h2f7-p4hx,HIGH,Plone Unauthorized Access Vulnerability,2022-05-13T01:41:15Z,
GHSA-qc99-g3wm-hgxr,HIGH,Django Arbitrary Code Execution,2022-05-01T17:44:04Z,
GHSA-qc9x-gjcv-465w,HIGH,Pipenv's requirements.txt parsing allows malicious index url in comments,2022-01-12T22:29:41Z,
GHSA-qcj3-h27m-mp9x,HIGH,Openstack Octavia allows Insertion of Sensitive Information into Log File,2022-05-13T01:07:34Z,
GHSA-qcr3-hr2f-6557,HIGH,SaltStack Salt Permissions Bypass,2022-03-30T00:00:20Z,
GHSA-qf7v-8hj3-4xw7,HIGH,Improper Verification of Cryptographic Signature in PySAML2,2020-05-06T19:41:29Z,
GHSA-qf9m-vfgh-m389,HIGH,Duplicate Advisory: FastAPI Content-Type Header ReDoS,2024-02-05T17:01:54Z,
GHSA-qfc5-mcwq-26q8,HIGH,Double Free in psutil,2020-03-12T17:02:50Z,
GHSA-qfp8-hfqx-c79c,HIGH,OpenStack Compute Nova Unauthorised access to arbitrary VM using VNC token from deleted VM,2022-05-05T02:48:49Z,
GHSA-qg2p-9jwr-mmqf,HIGH,Django vulnerable to Denial of Service,2024-07-10T06:33:52Z,
GHSA-qg33-x2c5-6p44,HIGH,Langflow remote code execution vulnerability,2024-06-10T21:30:38Z,
GHSA-qg5x-66hp-cw5p,HIGH,Uncontrolled Resource Consumption in Apache DolphinScheduler,2022-03-31T00:00:23Z,
GHSA-qg86-f892-m4hj,HIGH,FastChat Uncontrolled Resource Consumption vulnerability,2025-03-20T12:32:41Z,
GHSA-qg8p-32gr-gh6x,HIGH,MLflow Local File Disclosure Vulnerability,2023-12-20T06:30:25Z,
GHSA-qgfg-gvff-523v,HIGH,python-glanceclient vulnerable to SSL server spoofing due to unverified X.509 certificate,2022-05-14T02:10:39Z,
GHSA-qh32-6jjc-qprm,HIGH,Null pointer dereference in tensorflow-lite,2020-09-25T18:28:46Z,
GHSA-qh4q-fwf8-qqrw,HIGH,Zope Denial of Service (DoS) vulnerability in ZServer,2022-05-17T05:48:31Z,
GHSA-qh9q-34h6-hcv9,HIGH,Directory traversal in mkdocs,2021-10-12T18:48:24Z,
GHSA-qhmp-h54x-38qr,HIGH,Apprise vulnerable to regex injection with IFTTT Plugin,2021-09-20T20:57:02Z,
GHSA-qj27-32wp-ghrg,HIGH,Pyo Buffer Overflow Vulnerability,2021-12-18T00:00:40Z,
GHSA-qj5r-f9mv-rffh,HIGH,`CHECK`-fails when building invalid tensor shapes in Tensorflow,2022-02-09T23:38:56Z,
GHSA-qj8w-rv5x-2v9h,HIGH,Duplicate Advisory: Starlette vulnerable to directory traversal,2023-06-01T03:30:24Z,
GHSA-qjmc-wwmw-cq9r,HIGH,Tryton Directory Traversal vulnerability,2022-05-17T04:58:00Z,
GHSA-qjqc-vqcf-5qvj,HIGH,TensorFlow vulnerable to seg fault in `tf.raw_ops.Print`,2023-03-24T21:58:44Z,
GHSA-qmf9-6jqf-j8fq,HIGH,Django potential denial of service vulnerability in UsernameField on Windows,2023-11-02T06:30:25Z,
GHSA-qmhj-m29v-gvmr,HIGH,Bots using py-cord as Discord API wrapper are vulnerable to shutdowns through remote code execution,2022-08-18T14:18:37Z,
GHSA-qpgc-w4mg-6v92,HIGH,MLflow's excessive directory permissions allow local privilege escalation,2024-11-25T18:33:26Z,
GHSA-qqv2-35q8-p2g2,HIGH,PaddlePaddle command injection in paddle.utils.download._wget_download ,2024-03-07T06:30:30Z,
GHSA-qr3x-v97p-42xw,HIGH,SaltStack insecurely uses /tmp,2022-05-17T04:58:29Z,
GHSA-qr4w-53vh-m672,HIGH,opencv-python bundled libwebp binaries in wheels that are vulnerable to CVE-2023-4863,2024-08-30T23:37:20Z,
GHSA-qr82-2c78-4m8h,HIGH,Reference binding to nullptr in map operations,2021-08-25T14:41:42Z,
GHSA-qrj3-hrgj-fm7r,HIGH,rdiffweb's unlimited length email field can lead to DoS,2022-09-27T00:00:17Z,
GHSA-qrmm-w4v4-q7f8,HIGH,Unauthorized access through URL manipulation,2021-05-06T15:27:22Z,
GHSA-qrv3-jc3h-f3m6,HIGH,Frappe vulnerable to information disclosure leading to account takeover,2025-03-25T16:40:10Z,
GHSA-qrw5-5h28-6cmg,HIGH,Django denial-of-service vulnerability in internationalized URLs,2022-10-16T12:00:23Z,
GHSA-qv6c-367r-3w6q,HIGH,XBlock vulnerable to Cross-Site Scripting (XSS) ,2022-12-02T22:26:22Z,
GHSA-qv6x-53jj-vw59,HIGH,NASA AIT-Core uses unencrypted channels to exchange data over the network,2024-05-21T21:30:27Z,
GHSA-qx2v-j445-g354,HIGH,Improper Input Validation in Google TensorFlow,2019-04-30T15:37:34Z,
GHSA-qx3f-p745-w4hr,HIGH,Integer overflow in Tensorflow,2022-02-09T23:54:07Z,
GHSA-qx72-q6w3-qgc7,HIGH,SaltStack Salt Improper SSL Certificate Validation,2022-05-24T17:43:21Z,
GHSA-qxrp-vhvm-j765,HIGH,Deserialization of Untrusted Data in Hugging Face Transformers,2024-11-23T03:31:58Z,
GHSA-r25m-cr6v-p9hq,HIGH,ethyca-fides Webserver API Path Traversal vulnerability,2023-07-06T20:40:17Z,
GHSA-r2f6-6928-fh8f,HIGH,Apache Airflow Spark Provider Improper Input Validation vulnerability,2023-08-17T15:30:23Z,
GHSA-r2hr-4v48-fjv3,HIGH,Nautobot's BANNER_* configuration can be used to inject arbitrary HTML content into Nautobot pages,2024-05-13T19:59:26Z,
GHSA-r2hw-74xv-4gqp,HIGH,Nautobot vulnerable to exposure of hashed user passwords via REST API,2023-10-24T19:25:24Z,
GHSA-r364-m2j9-mf4h,HIGH,gradio Server-Side Request Forgery vulnerability,2024-03-27T03:31:16Z,
GHSA-r3vr-prwv-86g9,HIGH,python-gnupg's shell_quote function does not properly quote strings,2018-11-06T23:14:39Z,
GHSA-r478-c2pc-m7gx,HIGH,dnslib has DNS reply verification issue,2022-01-12T20:07:10Z,
GHSA-r49h-6qxq-624f,HIGH,Weave server API vulnerable to arbitrary file leak,2024-07-31T15:31:19Z,
GHSA-r4c4-5fpq-56wg,HIGH,Heap OOB in boosted trees,2021-08-25T14:42:20Z,
GHSA-r4v4-w9pv-6fph,HIGH,"OpenStack Cinder, Glance, and Nova vulnerable to arbitrary file access",2024-07-05T03:30:42Z,
GHSA-r4xg-4wrv-w72h,HIGH,Duplicate Advisory: Lemur subject to insecure random generation,2023-04-19T21:30:27Z,
GHSA-r524-c2gf-5chr,HIGH,Trac reStructuredText breach of privacy and denial of service vulnerability,2022-05-01T07:11:38Z,
GHSA-r562-m862-63w3,HIGH,APM Java Agent Local Privilege Escalation,2021-12-09T00:00:28Z,
GHSA-r5cj-wv24-92p5,HIGH,Django cross-site request forgery (CSRF) vulnerability,2022-05-02T00:05:00Z,
GHSA-r5ph-4jxm-6j9p,HIGH,LF Edge eKuiper has a SQL Injection in sqlKvStore,2024-08-20T20:04:31Z,
GHSA-r6jx-9g48-2r5r,HIGH,Arbitrary code execution due to YAML deserialization,2021-08-25T14:41:12Z,
GHSA-r6v3-hpxj-r8rv,HIGH,Code Injection in PyXDG,2019-06-07T20:56:27Z,
GHSA-r6v9-p59m-gj2p,HIGH,Indy's NODE_UPGRADE transaction vulnerable to remote code execution,2022-09-02T21:55:20Z,
GHSA-r7q7-xcjw-qx8q,HIGH,TDQM Arbitrary Code Execution,2022-05-14T02:19:48Z,
GHSA-r7x6-xfcm-3mxv,HIGH,Apache Airflow vulnerable to Exposure of Sensitive Information to an Unauthorized Actor,2023-11-12T15:30:20Z,
GHSA-r82c-j4mq-5xfw,HIGH,Update bitlyshortener to >=0.5.0 to prevent generating some invalid short URLs,2020-10-27T19:19:56Z,
GHSA-r838-q6jp-58xx,HIGH,Improper Restriction of Excessive Authentication Attempts in py-bcrypt,2021-10-12T16:31:22Z,
GHSA-r8g9-w4f3-9crm,HIGH,LMDB invalid write ,2022-05-24T16:55:55Z,
GHSA-r9jw-mwhq-wp62,HIGH,PyJWT vulnerable to key confusion attacks,2022-05-13T01:42:19Z,
GHSA-rc4p-p3j9-6577,HIGH,pypqc private key retrieval vulnerability,2024-02-22T21:41:47Z,
GHSA-rcv6-7hmv-fj7h,HIGH,Aubio is vulnerable to denial of service via aubio_source_avcodec_readframe function,2022-05-14T02:59:32Z,
GHSA-rf4j-j272-fj86,HIGH,Django vulnerable to information leakage in AuthenticationForm,2018-10-03T21:13:54Z,
GHSA-rfm2-f94j-qhjp,HIGH,OpenStack Storlets arbitrary code execution vulnerability,2024-04-22T12:30:33Z,
GHSA-rfq8-j7rh-8hf2,HIGH,Synapse allows unsupported content types to lead to memory exhaustion,2024-12-03T18:40:39Z,
GHSA-rfqq-wq6w-72jm,HIGH,MLflow has a Local File Read/Path Traversal bypass,2024-05-16T09:33:08Z,
GHSA-rgv9-w7jp-m23g,HIGH,Label Studio has a Path Traversal Vulnerability via image Field,2025-02-14T15:16:40Z,
GHSA-rh4j-5rhw-hr54,HIGH,vllm: Malicious model to RCE by torch.load in hf_model_weights_iterator,2025-01-27T20:50:30Z,
GHSA-rh6x-qvg7-rrmj,HIGH,Link Following in ansible,2018-10-10T17:23:45Z,
GHSA-rhm9-p9w5-fwm7,HIGH,PyCA Cryptography symmetrically encrypting large values can lead to integer overflow,2021-02-10T01:32:27Z,
GHSA-rhrv-645h-fjfh,HIGH,Apache Avro Java SDK vulnerable to Improper Input Validation,2023-09-29T18:30:22Z,
GHSA-rjjg-hgv6-h69v,HIGH,Memory corruption in Tensorflow,2020-09-25T18:28:27Z,
GHSA-rm2j-x595-q9cj,HIGH,Django Vulnerable to Cache Poisoning,2022-05-14T03:49:36Z,
GHSA-rm69-wvpv-r2w7,HIGH,Kedro allows Remote Code Execution by Pulling Micro Packages,2025-03-20T12:32:42Z,
GHSA-rm89-9g65-4ffr,HIGH,Insufficient HTML Sanitization,2022-06-17T01:16:36Z,
GHSA-rmqv-7v3j-mr7p,HIGH,Duplicate Advisory: Scrapy decompression bomb vulnerability,2024-04-16T00:30:34Z,
GHSA-rmxg-6qqf-x8mr,HIGH,GeoNode Server Side Request forgery,2024-11-21T22:22:03Z,
GHSA-rpcg-f9q6-2mq6,HIGH,Remote Code Execution via traversal in TAL expressions,2021-06-08T18:45:52Z,
GHSA-rpv4-63g3-9x23,HIGH,Radicale is vulnerable to timing oracles and simple bruteforce attacks,2022-05-13T01:27:10Z,
GHSA-rqc4-2hc7-8c8v,HIGH,virtualenv allows command injection through activation scripts for a virtual environment,2024-11-24T18:31:39Z,
GHSA-rqjh-jp2r-59cj,HIGH,NLTK Vulnerable to REDoS,2022-01-06T22:24:14Z,
GHSA-rqxg-xvcq-3v2f,HIGH,Out-of-bounds Write in OpenCV,2021-10-12T22:02:04Z,
GHSA-rqxp-6926-hphr,HIGH,MoinMoin vulnerable to privilege escalation,2022-05-01T23:45:03Z,
GHSA-rr52-wg7f-8875,HIGH,Improper Link Resolution Before File Access in logilab-commons,2022-05-14T02:09:22Z,
GHSA-rrfp-j2mp-hq9c,HIGH,Segfault in `tf.quantization.quantize_and_dequantize`,2020-11-13T17:13:04Z,
GHSA-rrx2-r989-2c43,HIGH,Integer overflows in Tensorflow,2022-02-09T23:39:33Z,
GHSA-rv6r-3f5q-9rgx,HIGH,Twisted SSH client and server deny of service during SSH handshake.,2022-03-03T19:02:08Z,
GHSA-rv95-4wxj-6fqq,HIGH,Pylons Colander Denial of Service vulnerability,2019-02-07T18:18:22Z,
GHSA-rvgh-pr46-x7gg,HIGH,Gradio Vulnerable to Denial of Service (DoS) via Crafted HTTP Request,2025-03-20T12:32:39Z,
GHSA-rvmq-4x66-q7j3,HIGH,Remote code execution (RCE) in Apache Airflow,2020-07-27T16:57:33Z,1
GHSA-rwv7-3v45-hg29,HIGH,Pillow Out-of-bounds Read vulnerability,2021-06-08T18:49:28Z,
GHSA-rww7-2gpw-fv6j,HIGH,Crash when type cannot be specialized in Tensorflow,2022-02-09T23:28:29Z,
GHSA-rxgg-273w-rfw7,HIGH,Remote Code Execution vulnerability in Apache IoTDB via UDF,2024-01-15T12:30:19Z,
GHSA-rxjp-mfm9-w4wr,HIGH,Path Traversal in Django,2021-06-04T21:15:56Z,
GHSA-v345-w9f2-mpm5,HIGH,Sentry improperly authorizes muting of alert rules,2024-09-17T17:55:38Z,
GHSA-v3m2-pg96-w33m,HIGH,Openstack cinder Improper handling of ScaleIO backend credentials,2022-05-24T17:20:04Z,
GHSA-v3rg-qm46-xrg9,HIGH,Path traversal in flaskcode,2024-01-13T06:30:26Z,
GHSA-v432-7f47-9g94,HIGH,PostQuantum-Feldman-VSS'S Dependency Vulnerability in gmpy2 Leading to Interpreter Crash,2025-03-17T14:48:07Z,
GHSA-v49p-m6gh-747c,HIGH,djoser Authentication Bypass,2024-12-13T06:30:58Z,
GHSA-v4x4-98cg-wr4g,HIGH,Code injection in Danijar Definitions,2018-12-26T17:45:19Z,
GHSA-v4xv-795h-rv4h,HIGH,"XSS potential in rendered Markdown fields (comments, description, notes, etc.)",2024-01-23T14:44:22Z,
GHSA-v542-8q9x-cffc,HIGH,Django Channels leakage of session identifiers using legacy AsgiHandler,2021-03-19T21:29:02Z,
GHSA-v5hv-4pw3-q6h9,HIGH,ADMesh improper array index validation,2023-04-03T18:32:07Z,
GHSA-v5rq-w2xm-7g5f,HIGH,Improper Access Control in MySQL Connector Python,2022-05-13T01:22:02Z,
GHSA-v68g-wm8c-6x7j,HIGH,transformers has a Deserialization of Untrusted Data vulnerability,2023-12-20T18:30:32Z,
GHSA-v6f3-gh5h-mqwx,HIGH,DIRAC: Unauthorized users can read proxy contents during generation,2024-04-09T15:52:17Z,
GHSA-v6g6-3cm3-vf6c,HIGH,MindsDB Eval Injection vulnerability,2024-09-12T15:33:00Z,
GHSA-v6jv-p6r8-j78w,HIGH,NiceGUI On Air authentication issue,2025-01-06T16:31:16Z,
GHSA-v744-h36c-hv5j,HIGH,MoinMoin Improper Access Control ,2022-04-29T02:59:37Z,
GHSA-v768-w7m9-2vmm,HIGH,Reference binding to nullptr in shape inference,2021-08-25T14:41:26Z,
GHSA-v7m9-9497-p9gr,HIGH,Possible pod name collisions in jupyterhub-kubespawner,2020-07-22T23:07:16Z,
GHSA-v82p-hv3v-p6qp,HIGH,Incomplete validation in MKL requantization,2021-08-25T14:42:16Z,
GHSA-v845-jxx5-vc9f,HIGH,`Cookie` HTTP header isn't stripped on cross-origin redirects,2023-10-02T23:27:05Z,
GHSA-v899-28g4-qmh8,HIGH,XML External Entity vulnerability in Easy-XML,2021-11-01T19:19:54Z,
GHSA-v89f-4mc4-h6w9,HIGH,Salt has insufficient argument validation in several modules,2022-05-17T04:58:26Z,
GHSA-v8fq-gq9j-3v7h,HIGH,OpenStack Identity (Keystone) UUID v2 tokens does not expire with revocation events,2022-05-17T04:31:13Z,
GHSA-v8wm-g9f2-xjv4,HIGH,Matrix Synapse Security Filtering Flaw,2022-05-13T01:49:32Z,
GHSA-v945-r3rc-6fjm,HIGH,Path traversal in MLflow,2023-12-13T00:30:37Z,
GHSA-v973-fxgf-6xhp,HIGH,mako is vulnerable to Regular Expression Denial of Service,2022-09-16T17:20:25Z,
GHSA-v988-828w-xvf2,HIGH,Authentication Bypass Using an Alternate Path or Channel and Authentication Bypass by Primary Weakness in rucio-webui,2021-10-22T16:21:07Z,
GHSA-v9pc-9mvp-x87g,HIGH,Pillow Buffer overflow in Jpeg2KEncode.c,2022-05-17T02:47:20Z,
GHSA-v9q6-fm48-rx74,HIGH,Authentication bypass in dtale,2024-06-06T21:30:37Z,
GHSA-v9qg-3j8p-r63v,HIGH,Uncontrolled Recursion in Django,2019-08-06T01:43:31Z,
GHSA-vc29-rj92-gc7j,HIGH,Out-of-bounds Write in OpenCV,2021-10-12T22:02:12Z,
GHSA-vc3v-ppc7-v486,HIGH,vantage6-server node accepts non-whitelisted algorithms from malicious server,2023-11-14T22:21:57Z,
GHSA-vc42-mgr2-w34r,HIGH,Modoboa is vulnerable to an XML External Entity Injection (XXE),2022-05-24T17:03:09Z,
GHSA-vccg-f4gp-45x9,HIGH,Eval Injection in fastbots,2023-11-21T22:18:22Z,
GHSA-vcjj-9vg7-vf68,HIGH,Null pointer dereference in TFLite,2021-08-25T14:39:54Z,
GHSA-vcwx-8mqh-2557,HIGH,Aubio Divide-By-Zero DoS vulnerability in new_aubio_source_wavread function,2022-05-17T00:14:14Z,
GHSA-vf7j-cmrj-pmmm,HIGH,ZenML Server Remote Privilege Escalation Vulnerability,2024-02-27T15:30:33Z,
GHSA-vfcg-5ggc-3rxx,HIGH,Elixir can leak information due to weak use of crypto,2022-05-17T05:25:05Z,
GHSA-vfg9-phjp-9frw,HIGH,Kallithea CRLF injection vulnerability,2022-05-13T01:26:14Z,
GHSA-vfj6-275q-4pvm,HIGH,graphite.composer.views.send_email vulnerable to SSRF,2019-10-25T13:55:20Z,
GHSA-vfrc-ggmc-5jwv,HIGH,Cross-site Scripting in django-helpdesk,2021-11-23T17:55:46Z,
GHSA-vgmw-9cww-qq99,HIGH,Incorrect Authorization in calibreweb,2022-01-31T00:00:29Z,
GHSA-vj42-xq3r-hr3r,HIGH,Out-of-bounds reads in Pillow,2020-07-27T21:52:39Z,
GHSA-vjg4-v33c-ggc4,HIGH,Out of bounds read in Tensorflow,2022-02-09T18:29:45Z,
GHSA-vjjp-9r83-22rc,HIGH,Django Directory Traversal via ssi template tag,2022-05-17T04:56:46Z,
GHSA-vm3q-58wm-2r2x,HIGH,libpg_query memory leak,2022-05-13T01:50:42Z,
GHSA-vm5m-qmrx-fw8w,HIGH,Apache Airflow: Bypass permission verification to read code of other dags,2024-01-24T15:30:30Z,
GHSA-vmcc-4p4x-x7wg,HIGH,Matrix Synapse DoS,2022-05-14T03:20:03Z,
GHSA-vmqv-47j8-gwv8,HIGH,Remote Code Execution Vulnerability in Microsoft Django Backend for SQL Server,2024-03-12T18:31:14Z,
GHSA-vp47-9734-prjw,HIGH,ASTEVAL Allows Malicious Tampering of Exposed AST Nodes Leads to Sandbox Escape,2025-01-23T22:33:48Z,
GHSA-vp49-2g4r-m3x3,HIGH,SaltStack Salt is vulnerable Arbitrary Directory Access,2022-05-24T17:16:58Z,1
GHSA-vp6v-whfm-rv3g,HIGH,"Synapse can be forced to thumbnail unexpected file formats, invoking external, potentially untrustworthy decoders",2024-12-03T18:44:00Z,
GHSA-vq36-27g6-p492,HIGH,Out of bounds read in Tensorflow,2022-02-09T23:31:48Z,
GHSA-vq3h-3q7v-9prw,HIGH,Django Allows Open Redirects,2022-05-14T02:09:43Z,
GHSA-vq4h-xrwc-m639,HIGH,rdiffweb CSRF vulnerability in profile's SSH keys can lead to unauthorized access,2022-09-16T00:00:39Z,
GHSA-vq76-rxx3-4r4r,HIGH,OpenStack Nova DoS by rebuilding the same instance with a new image multiple times,2022-05-13T01:44:15Z,
GHSA-vqcj-wrf2-7v73,HIGH,Pillow Out-of-bounds Write,2021-03-18T19:55:27Z,
GHSA-vqgp-4jgj-5j64,HIGH,Py-EVM is vulnerable to arbitrary bytecode injection,2018-11-21T22:23:04Z,
GHSA-vqh4-crjf-jjxx,HIGH,Salt Improper Access Control,2022-05-14T02:11:54Z,
GHSA-vqhp-cxgc-6wmm,HIGH,regular expression denial-of-service (ReDoS) in Bleach,2020-03-30T19:45:56Z,
GHSA-vqj2-4v8m-8vrq,HIGH,Insecure Temporary File in mlflow,2022-02-24T00:00:54Z,
GHSA-vrcx-gx3g-j3h8,HIGH,Heap-based Buffer Overflow in sqlite-vec,2024-09-25T18:31:21Z,
GHSA-vv6q-6hwp-vrgp,HIGH,easy-parse XML External Entity Injection vulnerability,2023-06-29T21:30:29Z,
GHSA-vw27-fwjf-5qxm,HIGH,Arbitrary command execution on Windows via qutebrowserurl: URL handler,2021-10-22T16:20:10Z,
GHSA-vw39-2wj9-4q86,HIGH,django-mfa2 vulnerable to MFA Replay attack,2022-10-11T19:00:29Z,
GHSA-vwcg-7xqw-qcxw,HIGH,Heap Overflow in PyMiniRacer,2020-09-18T18:03:59Z,
GHSA-vwhq-49r4-gj9v,HIGH,Reference binding to `nullptr` in `tf.ragged.cross`,2021-11-10T18:58:16Z,
GHSA-vwp5-w4rq-g4cc,HIGH,Koji blacklisted paths workaround,2022-05-13T01:38:23Z,
GHSA-vx6v-xg64-pmr8,HIGH,Cross-site Scripting in django-helpdesk,2021-11-15T23:12:41Z,
GHSA-vx77-5pf4-c9wr,HIGH,CherryPy Directory traversal vulnerability,2022-05-01T06:43:18Z,
GHSA-vxf2-7rc3-pxmx,HIGH,Cheetah Path Search Order Hijacking,2022-05-01T02:00:38Z,
GHSA-w2gf-jxc9-pf2q,HIGH,sniff_csv provides filesystem access even when enable_external_access is disabled in duckdb,2025-01-21T21:07:56Z,
GHSA-w2pj-9cgh-mq2c,HIGH,opencv-contrib-python-headless bundled libwebp binaries in wheels that are vulnerable to CVE-2023-4863,2024-08-30T23:37:14Z,
GHSA-w2r7-9579-27hf,HIGH,vLLM denial of service vulnerability,2024-09-17T18:33:26Z,
GHSA-w392-75q8-vr67,HIGH,Guardrails has an arbitrary code execution vulnerability,2024-09-18T15:30:52Z,
GHSA-w3h3-4rj7-4ph4,HIGH,Request smuggling leading to endpoint restriction bypass in Gunicorn,2024-04-16T00:30:32Z,
GHSA-w3j6-8j34-q43x,HIGH,Apache Libcloud does not verify SSL certificates for HTTPS connections,2022-05-17T05:39:24Z,
GHSA-w466-2wfc-8g58,HIGH,Open WebUI has vulnerable dependency on starlette via fastapi,2025-03-20T12:32:44Z,
GHSA-w4pr-4vjg-hffh,HIGH,"When matrix-nio receives forwarded room keys, the receiver doesn't check if it requested the key from the forwarder",2022-09-30T22:56:17Z,
GHSA-w4vg-rf63-f3j3,HIGH,"Arbitrary code using ""crafted image file"" approach affecting Pillow",2018-07-12T14:45:42Z,
GHSA-w4xf-2pqw-5mq7,HIGH,Reference binding to nullptr in `RaggedTensorToVariant`,2021-08-25T14:42:13Z,
GHSA-w589-r335-4f55,HIGH,SaltStack Salt Improper Certificate Validation,2022-05-24T17:43:21Z,
GHSA-w596-4wvx-j9j6,HIGH,ReDoS in py library when used with subversion ,2022-10-16T12:00:23Z,
GHSA-w5gh-2wr2-pm6g,HIGH,Denial of Service in Tensorflow,2020-09-25T18:28:40Z,
GHSA-w64c-pxjj-h866,HIGH,Ansible does not verify that the server hostname matches a domain name in certificates,2018-10-10T17:23:51Z,
GHSA-w66p-78g4-mr7g,HIGH,OpenStack Keystone Insufficient token expiration,2022-05-17T01:39:21Z,
GHSA-w67g-6gjv-c599,HIGH,Powerline Gitstatus vulnerable to arbitrary code execution,2022-10-13T12:00:26Z,
GHSA-w6j4-3gh2-9f5j,HIGH,Apache Airflow vulnerable to CSRF Attacks,2019-04-18T14:27:40Z,
GHSA-w74j-v8xh-3w5h,HIGH,Reference binding to nullptr in unicode encoding,2021-08-25T14:42:09Z,
GHSA-w7hq-f2pj-c53g,HIGH,pyLoad vulnerable to remote code execution by download to /.pyload/scripts using /flashgot API,2024-10-28T12:23:29Z,
GHSA-w832-v3c6-m6rg,HIGH,pandasai vulnerable to prompt injection,2023-08-21T18:31:23Z,
GHSA-w8hx-f868-pvch,HIGH,Openstack Neutron has Insufficient Verification of IPv6 addresses,2022-05-24T19:03:37Z,
GHSA-w96g-3p64-63wr,HIGH,Improper Restriction of Operations within the Bounds of a Memory Buffer in OpenCV ,2021-10-12T22:01:23Z,
GHSA-w9g2-3w7p-72g9,HIGH,Incorrect success value returned in vyper,2023-04-24T22:33:52Z,
GHSA-w9h2-px87-74vx,HIGH,vantage6 remote code execution vulnerability,2024-01-30T20:56:45Z,
GHSA-w9qf-83jg-2x6c,HIGH,lollms vulnerable to dot-dot-slash path traversal in XTTS server,2024-06-27T21:32:08Z,
GHSA-wc4g-r73w-x8mm,HIGH,Insecure temporary file in Tensorflow,2022-02-09T23:54:51Z,
GHSA-wc6j-5g83-xfm6,HIGH,mflow vulnerable to directory traversal,2023-05-11T03:30:15Z,
GHSA-wc8w-gh5m-62fv,HIGH,MoinMoin Access Restrictions Bypassed due to improper ACL enforcement,2022-05-17T02:10:54Z,
GHSA-wcjw-3v6p-4v3r,HIGH,MindsDB Eval Injection vulnerability,2024-09-12T15:33:00Z,
GHSA-wcpc-f63g-x26q,HIGH,Py2Play Unpickles Untrusted Objects,2022-05-01T02:12:26Z,
GHSA-wcwp-r3fj-mm3p,HIGH,Zope DTML implementation Improper Authentication,2022-04-30T18:12:54Z,
GHSA-wf5p-c75w-w3wh,HIGH,Null pointer dereference in TFLite MLIR optimizations,2021-08-25T14:39:36Z,
GHSA-wf7f-8fxf-xfxc,HIGH,MLFlow unsafe deserialization,2024-06-04T12:31:05Z,
GHSA-wf9g-c67g-h4ch,HIGH,MindsDB Eval Injection vulnerability,2024-09-12T15:33:01Z,
GHSA-wf9j-m9fv-92gq,HIGH,ovirt-engine-sdk-python improper validation of hostname in x.509 certificate,2022-05-17T19:57:11Z,
GHSA-wfgj-wrgh-h3r3,HIGH,"SSRF Vulnerability on assetlinks_check(act_name, well_knowns)",2024-03-22T23:54:53Z,
GHSA-wfm5-v35h-vwf4,HIGH,GitPython untrusted search path on Windows systems leading to arbitrary code execution,2023-08-29T23:33:53Z,
GHSA-wg33-5h85-7q5p,HIGH,Mitmweb API Authentication Bypass Using Proxy Server,2025-02-06T17:07:41Z,
GHSA-wgmx-52ph-qqcw,HIGH,Qutebrowser CSRF Vulnerability,2018-10-10T16:05:23Z,
GHSA-wgpj-7c2j-vfjm,HIGH,Indico Tampering with links (e.g. password reset) in sent emails,2021-04-08T16:33:38Z,
GHSA-wh2w-39f4-rpv2,HIGH,Hyperledger Indy's update process of a DID does not check who signs the request,2024-08-30T18:41:16Z,
